data_avaliacao;titulo;comentario_positivo;comentario_negativo;nota;;;;;;
9 de maio de 2023;Muito bom;Boa localização;A interação entre hóspedes e colaboradores;8;;;;;;
9 de maio de 2023;Bom hotel.;O espaço e instalações.;Café da manhã, horário rigoroso ,sua localização, e oferta muito limitada.;9;;;;;;
8 de maio de 2023;Mar hotel;Do parque aquático.;O preço das bebidas poderia ser melhor.;10;;;;;;
5 de maio de 2023;Ótimo;Área de lazer;Alguns preços;10;;;;;;
3 de maio de 2023;Viagem em família, com cadeirante, crianças e idosos;Quarto adaptado para cadeirante. Esse foi o principal diferencial do hotel, e que guiou nossa escolha. Atendentes muito atenciosos. Brinquedoteca e espaços amplos para quem viaja com criança. Feiras de artesanato, restaurantes e supermercados próximos. Aeroporto a 10min de carro.;Nada a dizer.;10;;;;;;
2 de maio de 2023;Custo benificio bom;tudo;tudo muito bom;10;;;;;;
1º de maio de 2023;Maravilhosa.;Hotel maravilhoso. Funcionários solícitos, simpáticos. Café da manhã diversificado e muito saboroso.;Distância da orla.;10;;;;;;
1º de maio de 2023;Muito bom;área de laser;pegar um quarto reformado é importante;8;;;;;;
1º de maio de 2023;Fantástico;Check In / Out Rápido;;;;;;;;
Tem uma impressora para impressão de boarding pass;;;;;;;;;;
"Mesas para fazer reuniões rápidas""";;9;;;;;;;;
30 de abril de 2023;estadia razoavel.;cafe da manha de boa qualidade e atendimento.;atendimento do chek in muito demorado, hotel com 01 elevador quebrado muita demora para subir e descer ao quarto.;8;;;;;;
30 de abril de 2023;Foi muito boa a estadia. Eu recomendo.;O atendimento dos funcionários foi excelente.;;8;;;;;;
27 de abril de 2023;Ótimo custo benefício;Do café da manhã,;;;;;;;;
Da piscina;;;;;;;;;;
Da gentileza;;;;;;;;;;
"Das acomodações""";Esqueceram de substituir os copos utilizados no apartamento.;10;;;;;;;;
27 de abril de 2023;quase boa;quase tudo;falta de pessoa para carregar a bagagem;8;;;;;;
26 de abril de 2023;Muito bom, Hotel Aconchegante;Em geral, o hotel em tudo;O quarto poderia ter alguns itens a mais;9;;;;;;
24 de abril de 2023;recomendo principalmente para crianças!;instalações, limpeza, piscinas, atendimento dos colaboradores;pelo valor cobrado pelo estacionamento, deveria ter manobristas;9;;;;;;
19 de abril de 2023;Lugar maravilhoso, atende todas as expectativas.;O carisma das funcionárias (cozinheiras) Carla e Gabi é contagiante. Estão sempre com alto astral, sorrisos no rosto e muito bom humor atendendo os hóspedes com muito carinho. ;;;;;;;;
"A recepção está de parabéns pelo atendimento! Meu esposo é americano e não fala português e a recepcionista foi muito atenciosa passando pra ele todas as informações. Segunda vez que nos hospedamos no Mar Hotel e voltaremos ainda neste ano.""";;10;;;;;;;;
16 de abril de 2023;Tudo muito bom!;café da manhã, localização;nada a reclamar;9;;;;;;
13 de abril de 2023;perfeita;café da manhã;nada;9;;;;;;
13 de abril de 2023;Hotel confortável;Bom café da manhã (já foi melhor);;;;;;;;
"Excelente localização para quem precisa ir ao aeroporto.""";;8;;;;;;;;
13 de abril de 2023;Continua um hotel acolhedor;Café da manhã;Opções do frigobar;8;;;;;;
9 de abril de 2023;Muito boa;Acomodação excelente e equipe muito simpática;;10;;;;;;
9 de abril de 2023;Fantástico;chuveiro delicioso!!;;;;;;;;
café da manhã excelente!;;;;;;;;;;
"acomodação muito boa""";;9;;;;;;;;
8 de abril de 2023;Excelente estadia perto do aeroporto.;Café da manhã excelente, piscina grande e bonita, muito perto do aeroporto. Quarto moderno e aconchegante.;;9;;;;;;
5 de abril de 2023;Excepcional;café da manhã muito bom, completo e com produtos inclusive para pessoas com restrições;a Academia, poderia ter mais equipamentos;10;;;;;;
3 de abril de 2023;muito boa;muito bom;vi duas baratas na área da piscina;9;;;;;;
31 de março de 2023;CONFORTÁVEL;Atendimento , conforto , área externa , café da manhã excelente .;Gostei de tudo;10;;;;;;
28 de março de 2023;boa;estrutura do hotel;Estacionamento muito tumultuado;9;;;;;;
21 de março de 2023;Fantástico;Quarto espaçoso, ótimo café da manhã;.;9;;;;;;
20 de março de 2023;Tudo muito bom.;Café da manhã muito bom.;;9;;;;;;
16 de março de 2023;Muito bom;tudo;o ar condicionado quebrado;8;;;;;;
15 de março de 2023;Perfeita e recomendo como execelente hotel em Recife.;ótimo atendimento, qualidade dos apartamentos.;;10;;;;;;
15 de março de 2023;como sempre excelente;excelente atendimento de todos funcionários.;tudo perfeito ótimo hotel;10;;;;;;
13 de março de 2023;Muito boa.;Quarto e banheiro com boas instalações e equipamentos e excelente área de piscina.;Por existir bastante eventos, o hotel fica bastante tumultuado nas áreas comuns e a espera por vezes era alta nos elevadores em horários específicos.;9;;;;;;
13 de março de 2023;Ima experiência maravilhosa;Gostamos de absolutamente tudo. quarto espaçoso e confortável, banheiro amplo, com secador. Chuveiro cai bastante água. O café da manhã delicioso.;Gostei de tudo.;10;;;;;;
12 de março de 2023;Tudo de Bom!!!;Achei o quarto bom e confortável e banheiro espaçoso. Bom café da manhã.;Tudo.;9;;;;;;
7 de março de 2023;Excepcional;Atendimento onjetivo, prático e bem funcional de qhakidade.;Tjdo quartos atendinentonde etc;10;;;;;;
6 de março de 2023;Vá que vc não se-arrependerá.;Muito bom, mais é bom mesmo! Pena que só passei um dia, más, voltarei para passar mais tempo.;De ter passado so um dia!...;9;;;;;;
6 de março de 2023;Comecei insatisfeito e terminei bem;Do excelente trio da recepção do hotel : Roberta, Maiara e Larissa. Na qual fico mt grato pelo atendimento;Do quarto da coluna 2;;;;;;;
4 de março de 2023;Final de semana maravilhoso;Gostei da higiene, do cuidado nos mínimos detalhes.;Gostei de tudo;9;;;;;;
4 de março de 2023;Excepcional;O café da manhã do Mar Hotel é excepcional. Variado, bem servido e o ambiente é ótimo. É um ponto alto da estadia.;;10;;;;;;
4 de março de 2023;Excepcional;Do conforto e limpeza do hotel.;Nada;10;;;;;;
27 de fevereiro de 2023;Vale a pena se hospedar.;O Hotel é bonito, os funcionários muito cordiais, principalmente o João, que levou nossa bagagem pro quarto e nos deu muitas dicas e informações. O café da manhã é bom. O chuveiro do banheiro é maravilhoso.;As acomodações são um pouco antigas.;10;;;;;;
27 de fevereiro de 2023;Excelente opção;Sempre vamos a Recife e sempre nos hospedamos no Mar Hotel.;;;;;;;;
Excelente em todos os aspectos (recepção; café da manhã; apartamento amplo; limpeza; restaurante; etc).;;;;;
"Recomendo sem sombra de dúvidas.""";Uma única restrição.;;;;;;;;;
A entrada e saída de carro não tem proteção contra chuva.;;;;;;;;;;
Assim sendo; para colocação do ticket de liberação (entrada e saída) fica complicado porque você tem que se molhar.;;;;;;;;;
Sugiro; mais uma vez;" colocar uma proteção para liberação dos carros.""";9;;;;;;;
24 de fevereiro de 2023;Muito bom;Excelente café da manhã;Alto valor das diárias nós feriados.;8;;;;;;
23 de fevereiro de 2023;Bom, mas pode melhorar!;Quarto de tamanho bom, banheiro também, piscinas maravilhosas, café da manhã muito bom e restaurante maravilhoso!!! O staff muito simpático e atencioso que faz esquecer temporariamente os detalhes ruins.;Poderiam dar mais atenção as acomodações, principalmente quanto a limpeza nos cantinhos do banheiro, tudo muito amarelado, antigo, vidros do chuveiro mal limpos. As paredes dos corredores são estranhas parecendo tapumes de obra, além do elevador de praia não passar confiança pois fica a porta aberta. O check in, foi bem ruim…passam a tripulação da Azul na frente de todos, deveriam ter um atendente só para eles, uma fila gigante de prioritários e os comissários rindo passando na frente e debochando da fila!;9;;;;;;
23 de fevereiro de 2023;Período memorável.;Da limpeza do quarto, do Café da manhã muito bom, bem variado, localização.;;9;;;;;;
23 de fevereiro de 2023;Estadia excelentemente confortável, pena não ter tido tempo para aproveitas as piscinas maravilhosas;Além de excelentes refeições a preços justos, funcionários educados e ambiente muito confortável, o melhor deste hotel é que tem passagem interna para o prédio do nosso escritório Edifício Pontes Corporate Center.;Gostei de tudo nada a questionar.;9;;;;;;
23 de fevereiro de 2023;Turistando;Excelente hotel super indico a todos,qualidade e excelencia em quase tudo! Área de lazer muito bom, funcionários super gentis,em especial Rossana que todos os dias estava no nosso quarto 512,muito gentil essa menina.Destaco também atendimento da Recepção (Roberta) e um rapaz que todos os dias passava na mesa café da manhã oferecendo uns pães de queijo e tortas feitas por ele,foi nota 10;Alguns pontos gravíssimos!;;;;;;;
*No dia 18/02 fui para a piscina às 15 hs e pasmem fiz pedido a 3 garçons que praticamente não deram nenhuma assistência a gente que ficamos até às 17hs sem comer e sem beber nada;fui falar com o responsável pelos funcionários;que TB não resolveu absolutamente nada.Estavamos ao lado da piscina das crianças;eles só ficavam próx as bandas.No outro dia como forma de desculpa nos ofertaram 1 jarra de água de coco sem custo nenhum.;;;;;;;
*No dia 19/02 precisei de 1 talher para dar um pedaço de bolo a meu filho de 4 anos;quando liguei no número 7 caiu na recepção e me passaram que mandaria e nunca que chegava;depois liguei para cobrar me passaram que teria que pagar pelo serviço ;fiquei pasmo pois nunca vir ninguém cobrar pra emprestar um garfo ao hóspede;tivemos que dar o bolo de chocolate a criança com as mãos;falta de respeito para com os hóspedes.;;;;;
*Café da manhã passamos 5 diárias(carnaval todo) e achei tudo muito repetitivo;era salsicha e calabresa todo santo dia;num saia um pedacinho de frango ou carne não;era apenas salsicha e calabresa;outra coisa...sempre descia depois das 9:30 e o que faltava ficava faltando eles não ia repor;achei um caos;tinha uns folheados muito bom;mais quando acabava;ficava sem repôr.;;
*Recepção achei eles muitos monossilábicos;nos nordestino costumamos gostar de conversar;no entanto a recepção é o tempo todo conversando só entre eles;são super sérios ;com o hóspedes eles respondem apenas o que pergunta;não apresenta o hotel;não diz o que tem;não explica horário da recreação; acredito que precisam de mais empatia.(excessão da Roberta;"que foi super cortês)""";10
22 de fevereiro de 2023;surreal;funcionários , magníficos;não tenho do q reclamar;10;;;;;;
22 de fevereiro de 2023;Fantástico;Bem próximo do aeroporto. Ótimo café da manhã. Piscina boa!;Uma das piscinas estava desativada e com água de aspecto sujo - inadequado para um hotel deste porte.;9;;;;;;
22 de fevereiro de 2023;muito boa.;Ficamos na parte nova do hotel, então tava tudo novo e organizado.;;10;;;;;;
21 de fevereiro de 2023;Foi maravilhosa!🥰;De tudo!;;10;;;;;;
21 de fevereiro de 2023;maravilhosa!;gostei bastante!;conforto;10;;;;;;
20 de fevereiro de 2023;Excelente minha estadia só lamento ter sido a trabalho;Café da manhã bem acolhedor e excelente. Comi como gosto com muito conforto;Em princípio não posso reclamar de nada;10;;;;;;
19 de fevereiro de 2023;Excepcional;bons estado de conservação, limpeza e café da manhã;comida e tempo de atendimento do restaurante;10;;;;;;
19 de fevereiro de 2023;Hotel bom;Atendimento, café da manhã, localização.;Instalações antigas.;8;;;;;;
18 de fevereiro de 2023;Excelente escolha.;O hotel é muito confortável, chuveiro excelente camas de boa qualidade. O café da manhã bem variado e muito gostoso. o hotel conta também com restaurante, lojinha e espaço kids, o que torna a experiência ainda melhor. O serviço de quarto também é muito bom.;Percebi que o hotel é um pouco antigo, mas é bem conservado. Nada que prejudique a estadia.;9;;;;;;
17 de fevereiro de 2023;ótima;bem espaçoso, cama muito boa. banheiro excelente;;9;;;;;;
15 de fevereiro de 2023;Excepcional;Tudo. Café da manhã excelente! Área da piscina fantástico!;Gostei de tudo.;10;;;;;;
15 de fevereiro de 2023;Excelente hotel;Ótima opção para quem deseja um hotel de grande porte;Sem o que questionar;9;;;;;;
14 de fevereiro de 2023;ok;ok;ok;9;;;;;;
14 de fevereiro de 2023;otima;otimo, gostamos muito;serviços de taxi pode ser melhorado;10;;;;;;
13 de fevereiro de 2023;Maravilhoso;Tudo muito bom;Nada;10;;;;;;
13 de fevereiro de 2023;Fantástico;A localização permite você se deslocar para qualquer lugar na cidade com rapidez, já que fica estrategicamente em local central e privilegiado ;;;;;;;;
"O atendimento dos funcionários é peculiar e agradável.""";A variedade do café da manhã poderia ter mais opções, mesmo sendo satisfatório o existente.;;;;;;;;;
A piscina é ótima; mas poderiam fazer uma manutenção básica antes da liberação diária.;;;;;;;;;
No mais;" tudo perfeito!""";9;;;;;;;;
10 de fevereiro de 2023;Excepcional;Quarto limpo localização perto de tudo;;10;;;;;;
10 de fevereiro de 2023;Ótimo para relaxar!;Limpeza, café da manhã excelente, a piscina maravilhosa e, claro, a proximidade do aeroporto.;;10;;;;;;
9 de fevereiro de 2023;Acomodação confortável, recomendo.;Gostei de tudo, desde a acomodação até o atendimento dos funcionários.;Nada me chamou atenção.;9;;;;;;
7 de fevereiro de 2023;Muito bom para hospedagem de curto período;Localização bastante próxima do shopping Recife e do Aeroporto.;O prédio tem algumas instalações antigas como piso e armários, mas nada que incomode o conforto.;9;;;;;;
6 de fevereiro de 2023;maravilhosa;atendimento,piscina e do quarto;não teve nada;10;;;;;;
5 de fevereiro de 2023;Excepcional;Café da manhã, com omelete e muita coisa diferente e boa ,e a piscina.;Tudo estava bem.;10;;;;;;
4 de fevereiro de 2023;Excepcional;Café da manhã é excelente!;Nada.;10;;;;;;
3 de fevereiro de 2023;Excepcional;Ambiente agradável e atendimento de todos os colaboradores.;Achei a piscina pequena para a magnitude do hotel.;10;;;;;;
31 de janeiro de 2023;Excelente localização, comida e área de lazer.;Tamanho dos quartos;Móveis velhos. Decoração antiga.;8;;;;;;
29 de janeiro de 2023;Fantástico;todas as comodidades, atendimento da recepção, café da manhã, piscina, servindo táxi contratado para o passeio, chuveiro ótimo.;Nos elevadores, cartazes apresentavam destaques do restaurante. Aparecia foto de um camarão na manteiga muito lindo. Então pedimos esse prato e um outro de filé. Decepção total. Os pratos vieram em porção infantil. Em nenhum momento o tamanho da porção foi comentado nem no cartaz, nem pelo garçom. Veio Camarão no espeto. Horroroso. Completamente diferente da foto do elevador. O filé , nem se fala. Eu faço melhor em casa sem deixar queimar os legumes que acompanhavam o bife minúsculo, feio e passado de mais. ;;;;;;;
