data_avaliacao;titulo;comentario_positivo;comentario_negativo;nota
27 de junho de 2022;Uma estada básica.;;O hotel tem uma boa estrutura, mas precisa dar um requinte para a categoria. Está muito a quem do que se espera.;7
25 de junho de 2022;Perto da praia, e camas desconfortáveis!;A localização do hotel em relação à praia é excelente, basta apenas atravessar a avenida. O café da manhã também é excelente, com bastante variedade de comidas frias e quentes. Destaque para tapioca!! A equipe também foi super competente e profissional.;Ao mesmo que está perto da praia, não há tantas outras facilidades ao redor do hotel, como supermercado ou farmácia. No entanto, considerando o preço da diária, as camas não correspondiam ao conforto esperado. Esse para mim é o ponto mais negativo. Os colchões eram desconfortáveis e antigos.;7
22 de junho de 2022;boa;ótimo quarto;;8
20 de junho de 2022;Um hotel com bom custo-benefício , mas poderia ser pior;Quarto amplo e razoável, com vista lateral para o mar.;As toalhas eram muito gastas e os travesseiros muito finos. Pedimos mais dois e ainda assim não foi suficiente. ;
15 de junho de 2022;Boa localização e café da manhã.;a localização e o café da manhã.;a roupa de cama e a falta de isolamento acústico no quarto.;9
14 de junho de 2022;Muito agradável.;Muito bom.;Ambiente. Pessoal atencioso. Boas instalações.;8
13 de junho de 2022;Localização muito boa;Localização muito boa.;Café da manhã com poucas opções. Esperava mais comidas típicas da região e menos pão por exemplo.;8
9 de junho de 2022;Muito bom;Café da manhã em muito bom;O restaurante não ;
7 de junho de 2022;o hotel tem um custo-benefício pela localização;;o hotel apresenta instalações mais antigas, no quarto tinha umidade nas paredes;8
6 de junho de 2022;Muito bom;Café forte filtrado na hora., O café foi o ponto forte sem dúvida.;Achei o quarto bem espartano, pouco acolhedor, dias chuvosos e ficamos muito tempo no hotel.;8
30 de maio de 2022;boa;cama confortável, ar condicionado central esfriou muito bem.;muito barulho nos corredores;
29 de maio de 2022;Comida gostosa e de frente pro mar;Equipe super atenciosa e simpatica e a localização;Café da manhã é ótimo, mas faltaram repor muitos itens conforme terminava;9
28 de maio de 2022;Muito bom;No geral o hotel é bom...;O que realmente não me faz voltar é o fato do hotel não ter estacionamento. Detesto deixar meu carro na rua. Principalmente aí q o local de estacionamento mesmo sendo na rua, é péssimo!!;8
24 de maio de 2022;Boa;Café fraco;;8
24 de maio de 2022;Resolveu o meu problema, foi útil.;Localização;Falta estacionamento ou mesmo orientação para isso. Tive que deixar o carro na rua.;8
18 de maio de 2022;Ótima localização! Poderiam dar uma modernizada na estrutura;Café da manhã bem sortido.;;
9 de maio de 2022;Muito bom;Limpeza, variedades do café da manhã.;Funcionários precisam de melhor qualificação.;8
8 de maio de 2022;Muito bom;Um café d' amanha muito bom. Muitas comidas diferentes.;;8
6 de maio de 2022;Bom;Atendimento;Não tinha estacionamento;7
3 de maio de 2022;Muito bom;cama;;8
3 de maio de 2022;não vale o preço;achei os quartos mto velhos só, mas ducha ótima !;;7
3 de maio de 2022;Fantástico;Gostamos de tudo, do quarto, do atendimento e do café da manhã. Super recomendo!;;9
2 de maio de 2022;ótimo hotel e localização fantástica;quarto;tratamento dos funcionários;9
2 de maio de 2022;boa relação custo/ benefício;localização ótima;instalações muito antiga;7
2 de maio de 2022;Excelente. Quero voltar.;Café excelente. Bom atendimento.;O ar condicionado do quarto.;8
28 de abril de 2022;Fantástico;De tudo, localização, conforto, cama ótima e um bom café. Funcionários atenciosos.;Nada a reclamar.;9
27 de abril de 2022;Excelente custo benefício;Do custo benefício, mas de uma forma geral toda a estrutura foi muito boa;Do quarto não dispor de cama de casal. canais de tv com poucas opções.;9
26 de abril de 2022;Muito bom;Limpeza e localização;;8
24 de abril de 2022;Muito bom;;O pãozinho do café da manhã e ê pessimo;8
24 de abril de 2022;Bom custo-benefício;O quarto tinha uma lindíssima vista para o mar. O café da manhã tinha muitas opções Os funcionários são bastante simpáticos.;A área do café da manhã é pequena para o tamanho do hotel e fica muito congestionada. Além disso, o hotel nao deixa nem garrafas de água mineral no frigobar. isso foi bem ruim depois de horas de viagem.;7
22 de abril de 2022;excelente opção na orla de Boa Viagem;;móveis e enxoval já desgastados;8
22 de abril de 2022;Bom;Café com boas opções e a localização.;Quartos e instalações bem antigas. O hotel tem investir em uma reforma;7
20 de abril de 2022;Bom;o banheiro chuveiro e passo pela reforma ficou bom;quarto que me hospedei 407 a televisão não funcionou estava que brado acho que podia ver antes de disponibilizar ele e a limpeza não estava da melhor;7
16 de abril de 2022;Bom;Do café da manhã e limpeza.;Eu solicitei cama de casal. E a cama que tinha foi duas camas de solteito juntas. Ficando por isso uma elavação no meio da cama. Acho que não foi muito honesto oferecerem o quarto como casal.;7
14 de abril de 2022;Fantástico;Muito bom localização café da manhã excelente;O cardápio do jantar poucas opções;9
13 de abril de 2022;Ótima estadia;Ótimas acomodações,excelente café da manhã;;9
12 de abril de 2022;Lua de Mel em Recife;Chuveiro maravilhoso funcionários da recepção muito bons.;Funcionários café da manhã (exceto a moça da tapioca);8
11 de abril de 2022;Localização privilegiada e café da manhã excelente;A localização é muito boa e o café da manhã com tapiocas e omeletes feitos na hora é excelente;;8
11 de abril de 2022;Fantástico;funcionários atenciosos, principalmente a senhora que faz a limpeza pela manhã, carinhosa demais 😍. voltarei em breve.;;9
11 de abril de 2022;Ötima localização e bom custo benefício.;Localizaçào e atendimento.;;8
10 de abril de 2022;Razoável…;Nada a declarar.;Geladeiras sem nada.;8
8 de abril de 2022;Hotel muito bom;localização, cafe da manhã;falta estacionamento privativo;9
7 de abril de 2022;Muito boa;Café da manhã excelente !;Área da piscina poderia ser revitalizada;8
7 de abril de 2022;Fantástico;ótima localização, café da manhã bem variado e ótimos funcionários.;;9
7 de abril de 2022;Momentos agradáveis em um local maravilhoso;Localização, espaço, limpeza e decoração do quarto;O lençol da cama estava sujo e pedi para trocar. Café da manha muito básico;8
5 de abril de 2022;Estadia boa;Ótimo café da manhã, localização excelente, funcionários atenciosos.;Achei o quarto muito pequeno p duas pessoas, quase não dava p guardar as malas, só tinha 1 bancada e 1 mesinha pequena.;8
4 de abril de 2022;Maravilhosa, voltaria tranquilamente.;Camas super confortáveis, ar condicionado ótimo, banheiro espaçoso. Área de lazer com vista privilegiada.;A única queixa que tenho é que de manhã cedo, umas 6h, por algum motivo, não saiu água quente, mas foi só nesse momento, no resto da estadia, funcionou normalmente.;9
4 de abril de 2022;Conforto, localização e custo benefício excelentes!;Localização, conforto e custo benefício.;Nada a reclamar;9
4 de abril de 2022;Boa opção em Recife;Localização excelente. Quartos limpos e bons.;O café da manhã é apenas razoável. Ovo mexido é pasteurizado e os sucos não são bons.;7
31 de março de 2022;Muito bom;;que nas fotos aparamenta algo mais novo e pessoalmente é mais rústico;8
30 de março de 2022;Muito bom;Localização e funcionários;Precisa um pou mais cuidado com as instalações;8
28 de março de 2022;Muito boa.;Quarto grande e muito confortável, principalmente avista para mar, Excelente.;Barulho do Ar Condicionado. Estava com problema. Quarto 603;
26 de março de 2025;Ótimo custo-benefício;Quarto confortável, ótima localização, café da manhã muito bom. Apenas achei que a limpeza do piso do quarto poderia estar melhor. Teve dias que estava melado de algum produto.;;10
25 de março de 2025;Aceitável;Localização, camas boas e o cafe da manhã, que, no geral foi bom, mesmo outros hotéis oferecerem melhores opções zero lactose e diet.;Principalmente o barulho do ar condicionado! Insuportável para quem tem insônia ou dificuldade de dormir! O exaustor também muito barulhento. A piscina muito pequena. Enfim, não vale o valor da diária;5
24 de março de 2025;Excepcional;O café da manhã esse ano estava 8/10, mas no geral eu gostei muito de ficar nesse Hotel!!;Gostei de tudo no geral hehe;10
23 de março de 2025;Estadia ok, mas abaixo da expectativa em relação ao custo-benefício.;Gostamos do café da manhã e atendimento dos funcionários desde a recepção até o buffet/café;;
16 de março de 2025;Excepcional;Os funcionários são excelentes e muito atenciosos.;;10
8 de março de 2025;Recomendo, ótimo custo beneficio!;Excelente localização, quarto espaçoso e confortável. Café da manhã bom!;;10
8 de março de 2025;Ótima estadia, recomendo;A localização;Vale investir num checkin eletrônico, toma tempo preencher formulário em papel, mas não atrapalha a experiência;10
6 de março de 2025;Perfeita!;Excelente atendimento de todos os funcionários, sempre prestativos e muito educados.;;
5 de março de 2025;Ótima localização, porém não vale o preço que cobram. Hotel velho e com funcionários que acham que estão fazendo favor e;A localização e o café da manhã;Quarto muito ruim, antigo, escuro, com banheiro pouco iluminado. Funcionários da recepção pouco pró ativos e nada simpáticos. ;
3 de março de 2025;Excepcional;Muito bom;;10
28 de fevereiro de 2025;Excepcional;Funcionários ,café da manhã, localização,conforto;;10
25 de fevereiro de 2025;Ótima;Recomendo;Localização;10
24 de fevereiro de 2025;Muito agradável;Café da manhã e localização;Nada não;10
19 de fevereiro de 2025;Excepcional;Gostei da localização, do quarto de frente pro mar e da piscina.;;10
19 de fevereiro de 2025;Fuja da suíte Júnior e do quarto standard: cheiro de mofo!;A localização.;A suíte Júnior e o quarto standard possuem cheiro de mofo, a limpeza é ruim (paredes sujas), as toalhas são velhas, não há edredom, apenas cobertores de solteiro (mesmo para camas de casal).;4
18 de fevereiro de 2025;Excepcional;"Li comentários de gente reclamando do ""barulho"" do exaustor no banheiro, por exemplo... Não achei nada demais. Pelo contrário, o ar-condicionado funcionando muito bem em todas as dependências do hotel. Café da manhã maravilhoso, quarto super confortável, atendimento sério e competente. Parabéns a toda a equipe. Recomendo a estadia a qualquer um!";;10
17 de fevereiro de 2025;Excepcional;Boa diversidade e qualidade;;10
10 de fevereiro de 2025;Excepcional;A localização do hotel com vista para a praia de Boa Voagem é perfeita! ;;
9 de fevereiro de 2025;Excepcional;Maravilhoso;;10
7 de fevereiro de 2025;Excepcional;Café da manhã excelente, localização;;10
6 de fevereiro de 2025;Hotel precisa de manutenção,;Da simpatia dos funcionários;Apto sujo , sem manutenção, tiveram q me;
3 de fevereiro de 2025;Com certeza me hospedarei outras vezes;Localização , conforto e o atendimento dos funcionários, extremamente simpáticos e solícitos. Estava chovendo na hora que fui sair do hotel, me ofereceram um guarda chuva, antes mesmo de eu pedir. Café da manhã bem variado, com comidas típicas nordestinas.;Nada a declarar;10
2 de fevereiro de 2025;Estadia confortável;Próximo à praia, ideal para quem busca proximidade com o mar, café da manhã bem farto, gostoso e com variedade, Cama bem confortável, quarto muito bom e espaçoso e um banheiro muito bom.;construção antiga, não possui mensageiro tive que me virar com um monte de malas, não possui estacionamento, barulho do ar, vazamento do ar condicionado, mau atendimento de um funcionário que estava como responsável do café da manhã e pela mulher que faz as tapiocas e omeletes.;6
2 de fevereiro de 2025;Excepcional;Café da manhã, do quarto ( espaçoso e limpo) da vista do quarto, da área da piscina ( com serviço de bar excelente) e, principalmente, da alegria e boa vontade de TODOS os funcionários. Ambiente super acolhedor.;Gostei de tudo.;10
1º de fevereiro de 2025;Hotel excelente! Super recomendo;Localização perfeita! Passamos ano novo e ficamos perto de tudo! ;;
29 de janeiro de 2025;Excepcional;Excelente o café da manhã e o quarto muito conforto. Tudo nora 10;;10
29 de janeiro de 2025;Excelente;Tudo bom. Localização muito boa.;Sem queixas;10
28 de janeiro de 2025;Excepcional;Nós amamos. Funcionários receptivos, hotel sempre limpo e organizado, variedade no café da manhã e instalações do hotel.;Não teve nada que não gostamos.;10
