data_avaliacao;titulo;comentario_positivo;comentario_negativo;nota;;;
22 de abril de 2024;Fantástico;Ótima localização e café da manhã muito bom.;Um pouco de cheiro de fritura no café da manhã;9;;;
20 de abril de 2024;Excepcional;Da simpatia do Sr. Agnaldo que transmitiu muito carinho e atenção a nós. Parabéns a toda equipe.;;10;;;
14 de abril de 2024;Excelente! Atendimento personalizado no restaurante!;Excelentes quartos.;;10;;;
11 de abril de 2024;HOTEL AGRADÁVEL!;estrutura da recepção do hotel, decoração linda, restaurante Filipe ao lado...;o banheiro é o único ponto fraco. tem um vaso no espaço da bancada. fica difícil pra acessar a bancada. totalmente desconfortável! ;;;;
o café da manhã é totalmente self service; até os talheres precisamos buscar. O horário poderia ser até às 11h;" no domingo.""";8;;;;
10 de abril de 2024;Com certeza me hospedo novamente;Atendimento de todos os funcionários;Carpete no corredor dos quartos;10;;;
9 de abril de 2024;A estadia foi calma e aconchegante.;Muito próximo da praia de Boa Viagem. O hotel é puro conforto, fui muito bem atendido e o café da manhã é incrível, muitas variedades, preparam tapioca e omelete na hora...;;;;;
;;;;;;;
A piscina é ótima também; um belo espaço para crianças e na área para adultos possui uma raia maior;" que dá até para fazer um treininho.""";O estacionamento é pago, o que acho um absurdo pelo preço da estadia.;10;;;
9 de abril de 2024;Boa hospedagem;Conforto da cama, instalações, café da manhã, preço das refeições.;Infelizmente no dia que cheguei estavam realizando serviço hidráulico e não pude me banhar.;;;;
Mas foi avisado;" foi uma decisão minha.""";8;;;;;
9 de abril de 2024;Nota 10 está de parabéns o hotel !;O quarto super confortável! Café da manhã perfeito ! Sem falar q o rapaz q faz a tapioca é muito atencioso! Tá de parabéns! Aliás todos os colaboradores são super educados e atenciosos!;;10;;;
9 de abril de 2024;Hotel razoável;Tratamento da equipe;Quarto sujo;8;;;
8 de abril de 2024;Hotel econômico e central.;LOCALIZAÇÃO, ESTACIONAMENTO, HORÁRIO DO CAFÉ DA MANHÃ, TAMANHO DO QUARTO.;Corredores com carpetes velhos, equipe do café da manhã que chegou atrasada e nós tínhamos horário no consulado. O café da manhã é farto, mas não é de qualidade. Dois tipos de queijo simples, salada um pouco passada ( acho que com frutas velhas), pães do dia anterior, bolos não muito novos. Talvez pelo horário que põe a mesa. A pessoa da tapioca e omelete chegou 20 min atrasada, o que prejudicou meu café. O café da máquina também não era saboroso. Como é um hotel muito barato, não podemos exigir alguns itens no café.;8;;;
6 de abril de 2024;Fantástico;Toda a equipe de funcionários do hotel é muito cordial e prestativa. Café da manhã diversificado com a opção de pedir preparo de omelete e tapioca na hora. Sauna a vapor muito boa, área de ginástica e piscina bem estruturada e relaxante. Excelente localização: duas quadra da praia de Boa Viagem e 15 minutos de carros do aeroporto. Restaurante Paraxaxá bem próximo. Para uma próxima viagem, certamente, é uma opção.;Nada a declarar.;9;;;
4 de abril de 2024;Excepcional;Café da Manha excelente. Com muitas variedades!!!;;10;;;
3 de abril de 2024;Excelente hotel, voltarei outras vezes;Café da manhã com variedade excelente. Quarto confortável e amplo. Atendimento atencioso. Deixaram cartão de boas vindas e mimos no quarto. Gostei muito de tudo.;O chuveiro tem pouca pressão.;10;;;
3 de abril de 2024;Uma Boa Surpresa;Os funcionários, as acomodações, a localização e o conforto de haver estacionamento próximo, são diferenciais desse hotel;Embora seja climatizado, as janelas não abrem;10;;;
3 de abril de 2024;Excepcional;Quartos confortáveis e gentileza dos funcionários;;10;;;
2 de abril de 2024;Excepcional;Lugar mais do que perfeito!! NOTA 1000!!;;10;;;
31 de março de 2024;Amei o hotel e voltarei outras vezes.;Quarto muito confortável. A hotel deixa bilhete de boas vindas, frutas e bolo de rolo de cortesia. Check in rápido. Quarto já estava pronto como eu havia solicitado. Café da manhã com excelente variedade. Tapiocas e omeletes feitos na hora. Muita opção de frutas e bolos. Atendimento cordial e com mesa para todos sem ser aquela correria tentando conseguir uma mesa.;Chuveiro não tem muita pressão.;10;;;
31 de março de 2024;Excepcional;Excelente. Mto simpáticos. Consegui fazer o checkin antecipado e o checkout mais tarde tb devido a disponibilidade. Foram super solícitos. Café da manhã espetacular.;;10;;;
30 de março de 2024;Atendimento e restaurante se destacam dos demais hotéis;Gostamos bastante da nossa estadia no hotel, a recepção realizada pela Karina foi impecável ela é muito prestativa, gostaria muito de ter alguém na minha equipe como ela, receptiva, que trabalha feliz é muito difícil encontrar recepcionistas tão cordiais assim.;;;;;
;;;;;;;
Meu marido é meio sem apetite mas elogiou muito a refeição do restaurante; e isso é bem difícil; o Garçon Agnaldo é bem solícito; atende com muita educação um excelente atendimento por parte dos funcionários do hotel Bugan; esse foi o grande ponto chave além do restaurante que a comida é impecável.;;;
;;;;;;;
"As acomodações também estavam dentro das expectativas só tenho elogios ao hotel""";Não tenho nenhuma observação negativa a respeito do hotel;10;;;;;
28 de março de 2024;Ótima;Café da manhã;O ar condicionado desligou algumas vezes durante a noite;10;;;
26 de março de 2024;Excelente!!!;Experiência excelente, o Bugan continua uma excelente opção em Boa Viagem, para todo tipo de hospedagem! O quarto é excelente, amplo, bem decorado, com um banheiro formidável e uma cama muito confortável. A equipe é prestativa e extremamente simpática. O café da manhã é delicioso! É minha terceira vez no Bugan, e com certeza irei voltar!;;10;;;
26 de março de 2024;Excepcional;a equipe é exwecelente o hotel é muito bem localizado, com preços ótimos, excelente serviço de quarto e restaurante honesto (sem frescura e que cumpre o que promete). café da manhã farto e variado;nada;10;;;
25 de março de 2024;Hotel Bom, principalmente pelo café da manhã!;A localização é boa, o hotel fica em boa viagem mas não é beira-mar, fica a mais ou menos 300 metros da praia. O café da manhã é maravilhoso, o funcionário que fez minha tapioca foi muito gentil e fez a melhor tapioca que já comi na vida!!! O quarto é bem confortável! E o restaurante do hotel não tem preços elevados e pelo que vi funciona 24 horas. O hotel é muito bom!;O inconveniente do hotel é o estacionamento, eu nunca tinha visto um estacionamento tão apertado e ruim. E o manobrista só quer botar e tirar o veículo no checkin e no checkout. Outro defeito do hotel são os funcionários que não são tão simpáticos.;8;;;
22 de março de 2024;Top;Tudo top! Atendimento nota 10! Café da amanhã excelente! Academia super bacana!;Elevador demorado demais!;10;;;
21 de março de 2024;Maravilhosa.;;Na área do café da manhã, faltou ventilação. Como preparam tapioca e outros alimentos, ambiente muito fechado.;9;;;
19 de março de 2024;Excepcional;Café da manhã, privacidade, conforto e silêncio.;;10;;;
15 de março de 2024;Hospedagem incrível;Cordialidade dos funcionários e o café da manhã é excelente.;Não teve nada que eu não gostei;10;;;
14 de março de 2024;Estadia ótima!;Quarto amplo e limpo. Café da manhã bom;Chuveiro jato fraco;9;;;
10 de março de 2024;Excelente atendimento e conforto;Limpeza, camas confortáveis, quarto espaçoso, ótimo atendimento dos funcionários e localização;;10;;;
9 de março de 2024;Ótima estadia;Recepção pessoal muito educado;;;;;
Quarto amplo ;" cama ótima""";O corredor ainda é carpete, causando um cheiro de mofo.;10;;;;
8 de março de 2024;Uma excelente estadia!;O atendimento de toda equipe foi fantástico. Sempre à disposição para ajudar. Cordialidade e presteza sempre presentes(Desde a recepção da Sra. Karina;;;;;
6 de março de 2024;Excelente;Tudo perfeito, do check in ao check out, do quarto ao café da manhã (muito bom, inclusive). Hotel confortável, limpo, bem localizado, quarto amplo, staff atencioso. Voltarei mais vezes.;;10;;;
5 de março de 2024;Excelente, voltaria a ficar no Bagan!;Café da manhã é excelente, produtos frescos, tudo novinho e gostosos.;;;;;
Atendimento perfeito;" pessoas atenciosas e educadas.""";Nada;10;;;;
5 de março de 2024;Staff agradável e competente!;Staff maravilhoso;Não houve nada que eu não tenha gostado.;10;;;
5 de março de 2024;Conforto e excelente atendimento A Recomendar Obrigada;Excelente Hotel. Atendimento impecável de todos os colaboradores da equipe. Desde a recepção onde fomos gentilmente recebidos pela Karina, pela Lorena e pelo Luan. No café da manhã a cordialidade do Sr. Agnaldo, Di Lucas, do Gabriel, as delícias cuidadosamente preparadas pela Cintia. Tudo nos faz sentir acolhidos.;De estarmos num quarto onde a janela dava para um estacionamento. E a isolação sonora, por vezes nós faz acordar de madrugada.;9;;;
2 de março de 2024;Excelente hotel;Conforto e limpeza;Nada;10;;;
29 de fevereiro de 2024;Excelente;Hotel novo, moderno, decorado com bom gosto. Café da manhã variado. Staff extremamente solicito e gentil. Embora não seja na praia, esta a uma curta caminhada. Ideal para turismo ou trabalho.;A pressão da agua no chuveiro é fraca e a posição do vaso dificulta o uso da pia do banheiro. No mais, achei fracas as opções no jantar. Ao lado do hotel funciona um excelente restaurante português.;10;;;
26 de fevereiro de 2024;Excepcional;O café da manhã estava excepcional. Quarto bonitos, bem limpos e confortáveis.;;10;;;
26 de fevereiro de 2024;Foi tudo muito bom! Conforto e funcionários muito simpático;Conforto, área de lazer aberta até mais tarde, café da manhã;Nada;10;;;
26 de fevereiro de 2024;Muito satisfeito;Atenção e cordialidade de todos os funcionários.;;;;;
"Precisão nas informações e presteza.""";Box do banheiro sem porta e molha o piso de fora.;9;;;;;
25 de fevereiro de 2024;Fantástico;Hotel excelente com uma equipe excelente.;;9;;;
24 de fevereiro de 2024;Excelente custo benefício.;Um hotel com H maiusculo! Tem quase tudo o que se precisa. Quartos bem confortáveis, boa cama, excelente café da manhã. Piscina, sauna e academias funcionais. Boa localização em Recife. Pelo preço é um excelente custo benefício.;Não tem micro-ondas ou forcinha disponível para os hóspedes. Nem no quarto, nem fora dele.;10;;;
23 de fevereiro de 2024;Excelente;De tudo ! Hotel bem bom , cama boa , comida muito boa ! Fiquei apenas um dia mas foi tudo perfeito!;Para sair a pé achei a rua meio escura a noite unico ponto negativo de resto tudo perfeito;10;;;
21 de fevereiro de 2024;Excelente custo benefício.;O que mais gosto é a piscina na cobertura. Tem um tamanho que é possível treinar natação. Gosto muito da mesa e cadeira de trabalho do quarto. Fui para trabalhar e descansar.;O pão do café da manhã estava muito seco. Os seguranças na porta dão a sensação que o entorno do hotel não é muito seguro. Não é culpa do hotel, mas passa essa impressão.;9;;;
21 de fevereiro de 2024;Excepcional;Café da manhã é localização perto do aeroporto;;10;;;
19 de fevereiro de 2024;Fantástico;;Apesar de ser perto da praia, a localização não é boa para sair a pé a noite. É escuro e parece perigoso devido a quantidade de moradores de rua nas proximidades.;9;;;
19 de fevereiro de 2024;Maravilhosa!!;Funcionários bastante atenciosos desde a entrega do carro, recepção, até o room service. Estão de parabéns!;Conforto e limpeza do quarto, bem como do café da manhã.;10;;;
19 de fevereiro de 2024;Excepcional;Quarto amplo e moderno, os funcionários são fantásticos, extremamente simpáticos e disponíveis a auxiliar.;;10;;;
16 de fevereiro de 2024;Excepcional;Localização, estrutura e excepcional cafe da manha.;;10;;;
10 de fevereiro de 2024;Fantástico;Hotel de ótimo nível. Funcionários educados e prestativos. Instalações muito limpas e extremamente confortáveis.;;;;;
Café de manhã de excelente qualidade!;;;;;;;
E a piscina quentinhaaaaaaaaa! Demaaaaaais!😍;;;;;;;
"Amei!❤️""";Piscina precisava de um pouco de limpeza (tinha uma parte soltando lodo);;;;;;
No café da manhã;" os sucos e bolos poderiam estar em maior variedade.""";9;;;;;
10 de fevereiro de 2024;Excepcional;Conforto dos quartos, proximidade com bons restaurantes e praia;;10;;;
9 de fevereiro de 2024;Excepcional;Gostamos da surpresa do bolo de aniversário, um mimo agradável. Hotel muito confortável e bom café. O rapaz da tapioca muito prestativo.;;10;;;
8 de fevereiro de 2024;Bem acomodado;Tudo funciona;Nada;10;;;
7 de fevereiro de 2024;Não merece a nota do booking;Café da manhã maravilhoso e restaurante do hotel muito bom.;A limpeza precisa melhorar, toalhas de banho na piscina estavam sujas, não fui apenas eu que percebi, outros hóspedes também se indignaram.;8;;;
5 de fevereiro de 2024;Excelente opção em Boa Viagem;Perto da praia, café da manhã com bastante variedade. Quarto confortável e amplo;O quarto tinha cheiro de cigarro, apesar de ser não fumante. O estacionamento é cobrado a parte;9;;;
23 de janeiro de 2024;Fantástico;Pessoas.;;;;;
"Time sensacional""";;9;;;;;
22 de janeiro de 2024;Muito bom;Bom café da manhã. Localização razoavel.;Os andares precisam de reforma, carpetes manchados e paredes sujas.;8;;;
21 de janeiro de 2024;Excepcional;Do conforto do apartamento. ;;;;;
Do serviço. Gentileza dos funcionários de uma forma geral.;;;;;;;
"Do café da manhã.""";;10;;;;;
11 de janeiro de 2024;Fantástico;;Piso melado. Úmido e escorregadio.;9;;;
10 de janeiro de 2024;Excelente;Entre 2 a 5 minutos a pe da praia de Boa Viagem, supermercado, farmacia, banco e cabeleireiro.;;;;;
Piscina pequena mas muito agradavel no ultimo piso. Pequeno-almoco bom e boa qualidade das refeicoes servidas no restaurante.;;;;;;;
Simpatia de todos os funcionarios.;;;;;;;
Hotel onde costumo ficar quando visito Recife/ Boa Viagem. ;;;;;;;
"A cerca de 10 minutos de taxi (+ ou - 28 reais) do aeroporto.""";nada a apontar;10;;;;;
8 de janeiro de 2024;Tudo ótimo.;café da manhã, atendimento.;nada;10;;;
7 de janeiro de 2024;Fantástico;;Houve um problema, pois fizemos check in de madrugada e não havia água quente disponível devido a uma manutenção na caixa d’água. O hotel buscou reparar o problema no dia seguinte com um desconto e providenciou a instalação chuveiro elétrico em alguns apartamentos para situações como essas não ocorram no futuro.;9;;;
6 de janeiro de 2024;Fantástico;Todos as acomodações são de ótima qualidade.;Café da manhã um pouco repetitivo, mas ainda assim muito delicioso.;9;;;
6 de janeiro de 2024;Ótima opção em Recife!;Café da manhã maravilhoso! Equipe muito simpática! Rapaz que faz a tapioca, excelente!;Não gostei da região a noite, achei perigosa.;10;;;
6 de janeiro de 2024;Bugan boa viagem;Excelente, piscina, restaurante, recepção, quartos, ar condicionado!!! Top;Tudo excelente;10;;;
